EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,3,1,1,1,0,3,1,11,facebook; andmed; trahv; börs; karistus; aktsia
1,1,3,1,1,1,0,3,1,11,facebook; andmed; trahv; börs; karistus; aktsia
1,1,3,1,1,1,0,3,1,11,facebook; andmed; trahv; börs; karistus; aktsia
1,1,3,1,1,1,0,3,1,11,facebook; andmed; trahv; börs; karistus; aktsia
1,1,3,1,1,1,0,3,1,11,facebook; andmed; trahv; börs; karistus; aktsia
1,1,3,1,1,0,0,3,1,11,facebook; andmed; trahv; börs; karistus; aktsia
1,1,3,1,1,0,0,3,2,11,facebook; andmed; leping; trahv; börs; karistus; aktsia
1,1,3,1,1,0,0,3,1,11,facebook; andmed; leping; trahv; börs; karistus; aktsia
1,1,3,1,1,0,1,2,1,11,facebook; andmed; leping; trahv; börs; karistus; aktsia
2,1,3,2,1,0,1,2,2,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
2,2,3,1,1,0,1,2,3,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
