EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,0,0,1,2,0,0,13,konservatiivsus; kirik; poliitika; viilm; luterlik
2,1,2,0,0,1,2,0,0,13,konservatiivsus; kirik; poliitika; viilm; luterlik
2,1,2,0,0,1,2,0,0,13,konservatiivsus; kirik; poliitika; viilm; luterlik
2,1,2,0,0,1,2,0,0,13,konservatiivsus; kirik; poliitika; viilm; luterlik
2,1,3,0,0,1,2,0,0,13,konservatiivsus; kirik; poliitika; viilm; luterlik
2,1,2,0,0,1,2,0,0,13,konservatiivsus; kirik; poliitika; viilm; luterlik
2,1,1,0,0,1,2,0,0,13,konservatiivsus; kirik; poliitika; viilm; ordineerimine; luterlik
0,2,1,1,0,1,1,0,0,13,konservatiivsus; poliitika; viilm; urmas; ordineerimine
0,2,1,1,0,0,1,0,0,13,urmas; ordineerimine; poliitika
0,2,1,1,0,0,1,0,0,13,urmas; ordineerimine; poliitika
0,1,1,1,0,0,1,0,0,13,urmas; poliitika
