EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,3,0,0,4,3,3,2,13,põgenik; süüria; eurovisioon; eesti; keel; kreeka
1,0,3,0,0,4,3,3,2,13,põgenik; süüria; eurovisioon; eesti; keel; kreeka
1,0,3,0,0,4,3,3,2,13,põgenik; süüria; eurovisioon; eesti; keel; kreeka
1,0,3,0,0,4,3,3,2,13,põgenik; süüria; eurovisioon; eesti; keel; kreeka
1,0,4,0,0,3,3,3,2,13,keel; süüria; eurovisioon; eesti; kreeka; tolmeldaja
1,0,3,0,0,3,3,3,2,13,keel; eurovisioon; eesti; kreeka; süüria
1,0,2,0,0,2,3,3,2,13,süüria; eurovisioon; eesti; kreeka
1,0,3,1,0,3,3,4,2,13,süüria; eurovisioon; eesti; kreeka
1,0,2,1,0,2,3,2,2,13,süüria; eurovisioon; eesti; kreeka
0,0,3,1,0,2,4,3,2,13,regi; keel; eurovisioon; eesti; kreeka; süüria
0,0,2,2,1,1,3,3,2,13,regi; süüria; eurovisioon; eesti; keel; kreeka; tolmeldaja
