EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,5,3,3,1,1,4,4,18,tehnoloogia; thomas; kristjan; watson; võrgustik; arvuti; valitsemine; server; kommentaar
2,4,5,3,3,1,1,4,4,18,tehnoloogia; thomas; kristjan; watson; võrgustik; arvuti; valitsemine; server; kommentaar
2,4,5,3,3,1,1,4,4,18,tehnoloogia; thomas; kristjan; watson; võrgustik; arvuti; valitsemine; server; kommentaar
2,4,5,3,3,1,1,4,4,18,tehnoloogia; thomas; kristjan; watson; võrgustik; arvuti; valitsemine; server; kommentaar
2,4,5,3,3,1,1,4,4,18,tehnoloogia; thomas; kristjan; watson; võrgustik; arvuti; valitsemine; server; kommentaar
2,4,4,3,3,1,1,4,4,18,tehnoloogia; thomas; kristjan; watson; võrgustik; arvuti; valitsemine; server; kommentaar
2,4,3,3,3,2,1,2,4,18,tehnoloogia; thomas; kristjan; watson; võrgustik; arvuti; valitsemine; server; kommentaar
2,4,3,3,3,2,1,2,4,18,tehnoloogia; thomas; kristjan; watson; võrgustik; arvuti; valitsemine; server; kommentaar
2,4,3,4,3,2,1,2,4,18,tehnoloogia; thomas; kristjan; watson; võrgustik; arvuti; valitsemine; server; kommentaar
3,4,3,3,2,2,2,2,4,18,tehnoloogia; thomas; kristjan; watson; kamazon; port; võrgustik; arvuti; valitsemine; server; kommentaar
3,4,2,2,1,2,2,2,2,18,tehnoloogia; thomas; kristjan; watson; kamazon; port; võrgustik; arvuti; valitsemine; server; kommentaar
