EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,2,1,0,3,3,6,3,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; pidalitõbi
4,2,2,1,0,3,3,6,3,13,peeter; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; pidalitõbi
4,2,2,1,0,3,3,6,3,13,peeter; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; pidalitõbi
5,2,2,1,0,3,3,6,2,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; pidalitõbi
5,2,2,1,0,3,3,6,2,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; pidalitõbi
4,2,2,1,0,5,3,6,2,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; pidalitõbi
5,2,0,1,0,4,3,6,2,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; doktoritöö; pidalitõbi
5,2,2,2,0,3,3,6,2,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; pidalitõbi
4,2,3,3,0,3,1,6,2,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; pidalitõbi
5,2,3,5,0,3,2,5,2,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
3,2,3,5,0,3,4,5,3,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
