EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,3,0,0,1,1,0,1,12,johanson; sportlane; ironman; võistlus; ain-alar
2,0,3,0,0,1,1,0,1,12,johanson; sportlane; ironman; võistlus; ain-alar
2,0,3,0,0,1,1,0,1,12,johanson; sportlane; ironman; võistlus; ain-alar
2,0,3,0,0,1,1,0,1,12,johanson; sportlane; ironman; võistlus; ain-alar
2,0,4,0,0,1,1,0,1,12,johanson; sportlane; ironman; võistlus; ain-alar
2,0,3,0,0,0,2,1,1,12,johanson; sportlane; ironman; võistlus; ain-alar
1,0,3,0,0,1,2,2,1,12,johanson; sportlane; ironman; juhanson; ain-alar
1,0,2,0,0,0,2,2,1,12,ujumine; johanson; juhanson; ironman; ain-alar
0,0,3,2,1,1,2,0,2,12,johanson; ironman; võistlus; ain-alar; distants
0,1,3,2,1,1,3,0,2,12,triatlon; johanson; ironman; võistlus; ain-alar; distants
1,0,3,2,1,1,3,0,1,12,ujumine; triatlon; johanson; ironman; võistlus; ain-alar; distants
