EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,2,2,6,2,2,3,14,maja; pood; tuba; ilmar; isik; tomusk; uus; martin; kõrvaline
1,2,3,2,2,6,2,2,3,14,maja; pood; tuba; ilmar; isik; tomusk; uus; martin; kõrvaline
1,2,3,2,2,6,2,2,3,14,maja; pood; tuba; ilmar; isik; tomusk; uus; martin; kõrvaline
1,2,3,2,2,6,2,2,3,14,maja; pood; tuba; ilmar; isik; tomusk; uus; martin; kõrvaline
1,2,3,2,2,6,2,2,3,14,maja; pood; tuba; ilmar; isik; tomusk; uus; martin; kõrvaline
1,2,3,2,2,6,2,2,3,14,maja; pood; tuba; ilmar; isik; tomusk; uus; martin; kõrvaline
1,2,3,2,2,6,2,2,3,14,maja; pood; tuba; ilmar; isik; tomusk; uus; martin; kõrvaline
1,2,3,2,2,6,2,2,3,14,maja; pood; tuba; ilmar; isik; tomusk; uus; martin; kõrvaline
1,2,3,2,2,5,2,2,3,14,maja; pood; tuba; ilmar; isik; tomusk; uus; martin; kõrvaline
1,2,3,1,2,5,2,2,3,14,maja; isik; pood; tuba; ilmar; tomusk; uus; martin; kõrvaline
2,2,3,1,2,5,2,2,3,14,maja; isik; pood; tuba; ilmar; tomusk; uus; martin; kõrvaline
