EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,6,6,7,6,7,4,6,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; martin; sidepidamine; saun; põrand
5,6,6,6,7,6,7,4,6,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; martin; sidepidamine; saun; põrand
5,6,6,6,7,6,7,4,6,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; martin; sidepidamine; saun; põrand
5,6,6,6,7,6,7,4,6,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; martin; sidepidamine; saun; põrand
5,6,6,6,7,6,7,4,6,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; martin; sidepidamine; saun; põrand
5,6,6,6,7,6,7,4,6,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; martin; sidepidamine; saun; põrand
5,6,6,6,7,6,7,4,6,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; martin; sidepidamine; saun; põrand
5,6,6,6,7,6,7,4,6,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; martin; sidepidamine; saun; põrand
5,6,6,6,7,6,7,4,6,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; martin; sidepidamine; saun; põrand
5,6,6,6,7,6,7,4,6,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; martin; sidepidamine; saun; põrand
5,6,6,6,7,6,7,4,6,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; martin; sidepidamine; saun; põrand
