EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,0,2,0,1,0,3,19,deckarty; washington; programm; tervis; kool; lahkumine; trump; president
2,2,1,0,2,0,1,0,3,19,deckarty; washington; programm; tervis; kool; lahkumine; trump; president
2,2,1,0,2,0,1,0,3,19,deckarty; washington; programm; tervis; kool; lahkumine; trump; president
2,2,1,0,2,0,1,0,2,19,deckarty; tervis; kool; washington; programm; trump; president
2,2,0,0,2,0,1,0,2,19,deckarty; tervis; kool; washington; programm; trump; president
1,2,0,0,2,0,1,1,2,19,tervis; kool; lahkumine; washington; programm; trump; president
1,2,0,0,2,0,0,1,3,19,washington; programm; tervis; kool; lahkumine; trump; president
2,2,1,0,2,1,0,2,3,19,washington; programm; edendus; jüri; tervis; kool; lahkumine; trump; president
1,1,0,1,3,1,1,1,2,19,amet; washington; programm; jüri; tervis; lahkumine; trump; president
1,0,1,2,3,1,1,1,2,19,amet; washington; programm; luik; jüri; balti; lahkumine; trump; president
1,1,0,1,2,1,1,0,2,19,deckarty; amet; lahkumine; washington; trump; president; luik
