EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,2,2,0,2,13,eesti; muusika
0,1,1,0,0,2,2,0,2,13,eesti; muusika
0,1,1,0,0,2,2,0,2,13,eesti; muusika
0,1,0,0,0,2,2,0,2,13,eesti; muusika
0,1,1,0,0,1,1,0,2,13,eesti; muusika
0,1,0,0,0,1,2,1,2,13,publik; muusika; eesti
0,1,0,0,0,1,0,2,2,13,eino; muusika; eesti
0,2,0,0,0,2,2,2,2,13,eino; muusika; institutsioon; eesti; steinway; publik; tamberg
0,1,2,1,0,1,3,2,2,13,eino; publik; muusika; tamberg; eesti; steinway
0,1,2,1,0,1,3,1,2,13,eino; muusika; tamberg; eesti; steinway
0,2,2,2,0,2,2,1,1,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; tamberg
