EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,3,1,0,1,1,1,3,14,merivoo-parro; muusika; eesti; 2015; raadio
1,1,3,1,0,1,1,1,3,14,merivoo-parro; muusika; eesti; 2015; raadio
1,1,3,1,0,1,1,1,3,14,merivoo-parro; muusika; eesti; 2015; raadio
1,1,3,1,0,1,1,1,3,14,merivoo-parro; muusika; eesti; 2015; raadio
1,1,2,1,0,1,1,1,3,14,merivoo-parro; muusika; eesti; 2015; raadio
1,1,4,1,0,0,2,0,3,14,merivoo-parro; kontsert; muusika; eesti; maarja; 2015; raadio
1,0,4,0,0,1,2,0,3,14,merivoo-parro; kontsert; kaks; muusika; eesti; maarja; 2015; raadio
1,0,4,2,0,0,2,2,2,14,merivoo-parro; kontsert; muusika; ansambel; draiv; eesti; maarja; raadio
2,0,4,2,0,0,2,2,2,14,merivoo-parro; kontsert; muusika; maarja; eesti; laul; raadio; ansambel
0,0,4,1,1,0,2,2,2,14,merivoo-parro; muusika; draiv; laul; eesti; maarja; raadio; kaks
0,0,3,2,0,1,2,2,2,14,merivoo-parro; laul; tmw; muusika; eesti; maarja; raadio
