EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,0,0,0,1,12,füüsika; teadus
0,1,1,0,0,0,0,0,1,12,füüsika; teadus
0,1,1,0,0,0,0,0,1,12,füüsika; teadus
0,1,0,0,0,0,0,0,1,12,füüsika; teadus
0,1,0,0,0,0,0,1,1,12,akadeemia; füüsika; teadus
0,1,1,0,0,0,1,1,1,12,akadeemia; füüsika; gustav; teadus
0,1,1,0,0,1,2,1,1,12,füüsika; gustav; naan; teadus; akadeemia
0,1,1,2,0,2,2,1,1,12,füüsika; gustav; hüpotees; naan; teadus; akadeemia; sõda
0,0,1,0,0,3,2,1,1,12,gustav; hüpotees; naan; teadus; akadeemia
0,0,2,0,0,3,3,1,1,12,gustav; hüpotees; naan; teadus; akadeemia
0,0,2,1,0,2,3,2,1,12,gustav; hüpotees; naan; teadus; akadeemia
