EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,0,2,0,0,1,3,15,singel; ameerika; power; eric; mill; edetab; one
0,2,1,0,2,0,0,1,3,15,singel; ameerika; power; eric; mill; edetab; one
0,2,1,0,2,0,0,1,3,15,singel; ameerika; power; eric; mill; edetab; one
0,2,1,0,2,0,0,1,3,15,singel; ameerika; power; eric; mill; edetab; one
0,2,1,0,2,0,0,1,3,15,singel; ameerika; power; eric; mill; edetab; one
0,2,1,0,2,1,0,1,3,15,singel; ameerika; power; eric; mill; edetab; one
0,2,1,0,2,1,0,1,3,15,singel; ameerika; power; eric; mill; edetab; one
0,2,1,2,2,1,0,2,3,15,ameerika; eric; mill; power; edetab; singel; one
0,2,2,2,2,1,0,1,3,15,ameerika; eric; mill; b; power; edetab; singel; one
0,2,3,2,2,1,0,1,2,15,ameerika; mill; b; power; edetab; singel; one; euroopa
0,1,2,2,3,1,0,0,1,15,edetab; power; mill; b; singel; one; euroopa
