EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,1,0,0,0,0,2,15,politsei; eesti; geiaktivine
0,1,0,1,0,0,0,0,2,15,politsei; eesti; geiaktivine
0,1,0,1,0,0,0,0,2,15,politsei; eesti; geiaktivine
0,1,1,1,0,0,0,0,1,15,ühiskond; eesti; geiaktivine
0,1,0,1,0,0,0,0,2,15,politsei; eesti; geiaktivine
0,1,0,1,0,0,0,0,2,15,politsei; eesti; geiaktivine
0,1,0,0,0,1,0,1,2,15,mets; reimo; politsei; eesti; geiaktivine
0,0,0,0,0,0,0,1,2,15,politsei; eesti; reimo
0,0,0,0,0,1,0,0,1,15,mets; eesti
0,0,0,1,0,1,1,1,1,15,jurist; mets; eesti
0,0,0,1,0,0,2,1,1,15,jurist; mets; eesti; reimo
