EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,0,2,3,5,2,0,14,berliin; brandenburg; tööstusrevolutsioon; saksamaa; wilhelm; friedrich; monumentalism; maailmasõda; von
2,1,2,0,2,3,5,2,1,14,berliin; brandenburg; tööstusrevolutsioon; saksamaa; wilhelm; friedrich; monumentalism; maailmasõda; von
2,1,2,0,2,3,5,2,1,14,berliin; brandenburg; tööstusrevolutsioon; saksamaa; wilhelm; friedrich; monumentalism; maailmasõda; von
2,1,2,0,2,2,5,2,1,14,berliin; brandenburg; tööstusrevolutsioon; saksamaa; wilhelm; friedrich; monumentalism; maailmasõda; von
2,1,2,0,2,3,5,2,1,14,berliin; brandenburg; tööstusrevolutsioon; wilhelm; saksamaa; friedrich; monumentalism; maailmasõda; von
2,2,0,0,2,2,5,2,1,14,berliin; brandenburg; tööstusrevolutsioon; wilhelm; saksamaa; bismarck; monumentalism; maailmasõda; von
3,2,1,0,2,3,3,1,1,14,berliin; brandenburg; tööstusrevolutsioon; wilhelm; otto; saksamaa; bismarck; monumentalism; kurferstendam; maailmasõda; von
2,2,0,1,2,3,4,0,1,14,brandenburg; tööstusrevolutsioon; wilhelm; saksamaa; otto; bismarck; monumentalism; maailmasõda; von
2,2,3,3,2,4,4,1,1,14,tööstusrevolutsioon; wilhelm; saksamaa; otto; bismarck; monumentalism; kurferstendam; maailmasõda; von
2,2,3,1,2,2,3,1,1,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; bismarck; monumentalism; maailmasõda; von
2,1,3,1,2,1,4,1,1,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; bismarck; monumentalism; maailmasõda; von
