EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,0,0,1,0,2,1,0,18,disainer; performance; tants; moeetendus
0,2,0,0,1,0,2,1,0,18,disainer; performance; tants; moeetendus
0,2,0,0,1,0,2,1,0,18,disainer; performance; tants; moeetendus
0,1,0,0,1,0,2,1,0,18,tants; performance; moeetendus
0,1,0,0,1,0,1,0,0,18,tants; performance
0,1,0,0,1,0,0,1,0,18,anatoomikum; performance
0,1,0,0,1,1,0,1,0,18,anatoomikum; performance
0,1,0,1,1,2,2,2,0,18,disainer; anatoomikum; performance; mood; tants; lavastaja
0,1,0,1,1,2,1,0,0,18,disainer; performance; mood
0,1,1,0,1,2,0,1,0,18,anatoomikum; performance; mood
0,0,0,0,1,2,2,0,0,18,performance; mood
