EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,0,2,2,2,0,0,14,paruness; muuseum; loss; holland; ornament; haar
1,1,0,0,2,2,2,0,0,14,paruness; muuseum; loss; holland; ornament; haar
1,1,0,0,2,2,2,0,0,14,paruness; muuseum; loss; holland; ornament; haar
1,1,0,0,2,2,2,0,0,14,paruness; muuseum; loss; holland; ornament; haar
1,1,0,0,2,2,2,0,0,14,paruness; muuseum; loss; holland; ornament; haar
1,1,1,0,2,1,2,0,0,14,paruness; holland; muuseum; loss; ornament
1,1,1,0,2,1,1,0,0,14,paruness; holland; muuseum; loss; ornament
1,0,1,0,2,1,0,0,0,14,ornament; holland; loss
1,0,1,0,3,1,0,0,0,14,paruness; holland; loss; ornament
0,0,2,1,3,1,0,0,0,14,paruness; holland; loss; ornament; haar
0,0,0,1,4,0,0,0,0,14,paruness; loss; park; ornament
