EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,0,1,2,2,2,0,11,üksindus; olme; lähedus; kirjanik; lavastus; urmas; vadi
2,1,3,0,1,2,2,2,0,11,üksindus; olme; lähedus; kirjanik; lavastus; urmas; vadi
2,1,3,0,1,2,2,2,0,11,üksindus; olme; lähedus; kirjanik; lavastus; urmas; vadi
2,1,3,0,1,2,2,2,0,11,üksindus; olme; lähedus; kirjanik; lavastus; urmas; vadi
2,1,2,0,1,3,2,2,0,11,üksindus; olme; lähedus; kirjanik; lavastus; urmas; vadi
2,1,2,0,1,4,4,2,0,11,lähedus; raamat; kirjanik; võõras; üksindus; olme; lavastus; urmas; vadi
2,1,1,0,1,3,4,2,0,11,lähedus; kirjanik; võõras; üksindus; olme; lavastus; urmas; vadi
2,2,2,0,1,2,3,2,0,11,lähedus; kirjanik; furby; võõras; üksindus; olme; urmas; vadi
2,2,2,0,1,3,3,4,0,11,lähedus; raamat; kirjanik; furby; võõras; üksindus; olme; lavastus; urmas; vadi
2,3,2,0,1,3,3,3,0,11,lähedus; raamat; kirjanik; furby; võõras; üksindus; olme; lavastus; urmas; vadi
1,3,2,1,1,3,3,2,0,11,lähedus; raamat; kirjanik; furby; võõras; olme; lavastus; urmas; vadi
