EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,1,0,1,1,1,1,0,12,kontseptualism; kunst; kuraator; narratiivsus; redimed
2,0,1,0,1,1,1,1,0,12,kontseptualism; kunst; kuraator; narratiivsus; redimed
2,0,1,0,1,1,1,1,0,12,kontseptualism; kunst; kuraator; narratiivsus; redimed
2,0,1,0,1,1,1,1,0,12,kontseptualism; kunst; kuraator; narratiivsus; redimed
2,0,0,0,1,2,2,1,0,12,kontseptualism; kunst; kuraator; narratiivsus; meedium; redimed
2,0,0,0,1,1,0,0,0,12,kontseptualism; kuraator; redimed; narratiivsus
0,0,0,0,1,0,1,1,0,12,kontseptualism; kuraator; redimed
0,0,0,2,1,0,1,0,0,12,redimed; kuraator; žest; narratiivsus
0,0,1,1,1,0,0,1,0,12,redimed; kuraator; kriitika; žest
0,0,0,0,0,0,0,1,0,12,kuraator
0,0,0,0,0,0,0,0,0,12,
