EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,5,2,1,3,3,3,4,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; dvd-plaat; kommentaar
3,4,5,2,1,3,3,3,4,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; dvd-plaat; kommentaar
3,4,5,2,1,3,3,3,4,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; dvd-plaat; kommentaar
3,4,5,2,1,3,3,3,4,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; dvd-plaat; kommentaar
3,4,5,2,1,3,3,3,4,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; dvd-plaat; kommentaar
3,4,5,2,1,3,3,3,4,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; dvd-plaat; kommentaar
3,4,5,2,1,3,3,3,4,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; dvd-plaat; kommentaar
3,4,5,2,1,3,3,3,4,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; dvd-plaat; kommentaar
3,4,5,2,1,3,3,3,4,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; dvd-plaat; kommentaar
3,4,5,2,1,3,3,3,4,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; dvd-plaat; kommentaar
3,4,5,2,1,3,3,3,4,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; dvd-plaat; kommentaar
