EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,0,0,0,2,11,teater; moskva; usa; kongress
0,1,1,0,0,0,0,0,2,11,teater; moskva; usa; kongress
0,1,1,0,0,0,0,0,2,11,teater; moskva; usa; kongress
0,1,0,0,0,0,0,0,2,11,teater; moskva; usa
0,1,0,0,0,0,0,0,1,11,teater; usa
0,1,0,0,0,0,0,0,2,11,teater; moskva; usa
0,0,0,0,0,0,0,0,1,11,usa
0,0,0,2,0,0,0,1,0,11,kalev; moskva; kongress
0,0,0,1,0,0,1,1,0,11,suitsetamine; moskva; kongress
0,0,0,0,0,0,0,1,1,11,kalev; kongress
0,0,0,0,0,0,1,0,0,11,moskva
