EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,6,3,0,3,2,4,2,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
1,2,6,3,0,3,2,4,2,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
1,2,6,3,0,3,2,4,2,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
1,2,6,3,0,3,2,4,2,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
1,2,6,3,0,3,2,4,2,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
1,2,6,3,0,3,2,4,2,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
1,2,6,3,0,3,2,4,2,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
1,2,6,3,0,3,2,4,2,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
1,2,6,3,0,3,2,4,2,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
1,2,6,3,0,3,2,4,2,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
1,2,6,3,0,3,2,4,2,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
