EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,1,2,4,5,2,0,10,kirik; palve; sisemus; jumal; aamen; peegel; mõtisklus
2,4,2,1,2,4,5,2,0,10,kirik; palve; sisemus; jumal; aamen; peegel; mõtisklus
2,4,2,1,2,4,5,2,0,10,kirik; palve; sisemus; jumal; aamen; peegel; mõtisklus
2,4,2,1,2,4,5,2,0,10,kirik; palve; sisemus; jumal; aamen; peegel; mõtisklus
2,4,2,1,2,4,5,2,0,10,kirik; palve; sisemus; jumal; aamen; peegel; mõtisklus
2,4,2,1,2,4,5,2,1,10,kirik; palve; sisemus; jumal; aamen; peegel; mõtisklus
2,4,2,1,2,4,5,2,1,10,kirik; palve; sisemus; jumal; aamen; peegel; mõtisklus
2,4,2,1,2,4,5,2,0,10,kirik; palve; sisemus; jumal; aamen; peegel; mõtisklus
2,4,2,1,2,4,5,2,0,10,kirik; palve; sisemus; jumal; aamen; peegel; mõtisklus
2,4,2,1,2,4,5,2,0,10,kirik; palve; sisemus; jumal; aamen; peegel; mõtisklus
2,4,2,1,2,4,5,2,0,10,kirik; palve; sisemus; jumal; aamen; peegel; mõtisklus
