EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,4,0,0,0,3,1,2,13,lutsifer; kirik; kaarli; stackelberg; kristus; eesti
2,0,4,0,0,0,3,1,2,13,lutsifer; kirik; kaarli; stackelberg; kristus; eesti
2,0,4,0,0,0,3,1,2,13,lutsifer; kirik; kaarli; stackelberg; kristus; eesti
2,0,4,0,0,0,3,1,2,13,lutsifer; kirik; kaarli; stackelberg; kristus; eesti
2,0,2,0,0,0,3,1,2,13,lutsifer; kirik; kaarli; stackelberg; kristus; eesti
2,0,2,0,0,2,3,2,2,13,lutsifer; kaarli; stackelberg; kristus; köler; eesti
2,0,2,0,0,2,4,2,2,13,lutsifer; kaarli; stackelberg; kristus; köler; eesti
1,0,2,1,0,2,4,1,2,13,lutsifer; stackelberg; kristus; köler; eesti; kaarli; fresko
1,0,2,2,0,3,2,3,2,13,villem; sakslane; stackelberg; kristus; köler; eesti; kaarli
0,0,2,2,0,3,1,1,2,13,kaarli; sakslane; stackelberg; kristus; köler; eesti
0,0,2,2,0,4,1,2,2,13,villem; sakslane; stackelberg; kristus; köler; eesti; kaarli
