EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,1,1,1,0,13,leho; saladus
0,1,1,0,0,1,1,1,0,13,leho; saladus
0,1,1,0,0,1,1,1,0,13,leho; saladus
0,1,1,0,0,1,1,1,0,13,leho; saladus
0,1,1,0,0,1,0,1,0,13,leho; saladus
0,1,1,0,0,1,1,1,0,13,leho; saladus
0,1,1,0,0,1,0,1,0,13,leho; saladus
0,1,0,0,0,1,0,1,0,13,leho
0,1,1,1,0,1,1,0,0,13,leho; onn; saladus; boriss
0,1,1,1,0,1,1,0,0,13,leho; saladus; boriss
1,1,1,2,0,2,0,0,0,13,leho; suvi; kont; boriss; saladus
