EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,0,0,0,2,1,2,13,kunst; marco; eesti; näitus; meedia
0,1,2,0,0,0,2,1,2,13,kunst; marco; eesti; näitus; meedia
0,1,2,0,0,0,2,1,2,13,kunst; marco; eesti; näitus; meedia
0,1,2,0,0,0,2,1,2,13,kunst; marco; eesti; näitus; meedia
0,1,1,0,0,0,2,1,2,13,kunst; marco; eesti; näitus; meedia
0,1,2,0,0,0,2,1,2,13,marco; eesti; näitus; meedia
1,1,1,0,0,1,2,1,2,13,marco; eesti; näitus; meedia
0,1,1,1,0,1,2,0,2,13,marco; eesti; näitus; meedia
0,1,0,1,0,1,2,0,2,13,tsensuur; marco; eesti; näitus; meedia
0,0,0,0,0,0,2,0,2,13,marco; eesti; näitus; meedia
0,0,0,1,0,0,3,0,2,13,jaan; näitus; marco; eesti; meedia
