EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,1,0,2,2,2,1,13,esinemine; kontsert; muusika; helin-mari
1,1,2,1,0,2,2,2,2,13,esinemine; kontsert; muusika; helin-mari
1,1,2,1,0,2,2,2,2,13,esinemine; kontsert; muusika; helin-mari
1,1,4,1,0,2,2,2,2,13,esinemine; kontsert; muusika; arder; helin-mari
1,1,3,1,0,2,2,2,2,13,esinemine; kontsert; arder; muusika; helin-mari
1,1,2,1,0,2,3,2,2,13,kontsert; arder; muusika; helin-mari; armastus; unistus
0,1,2,1,0,2,3,2,2,13,esinemine; arder; muusika; helin-mari; armastus; unistus
1,2,2,1,0,2,4,1,2,13,muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
1,1,3,0,0,3,4,0,2,13,muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
2,1,2,0,0,4,4,1,2,13,muusika; unistus; helin-mari; õping; soome; arder; armastus
2,1,2,0,0,4,3,0,2,13,muusika; unistus; helin-mari; õping; soome; arder; armastus
