EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kümmekond võrdset;Kammerkoorile ellerhein;laulukonkursilt kolmekordselt;meeskooriga Siis;eksperimentaalshow taevaste;laulsime ungari;ütles kutsest;osavõtjaid kammerkoorikonkursist;programmi võib-olla
keskendumisvõime žüriil;kammerkoor fännigi;rahvusvaheliselt laulukonkursilt;konkursidel Debretsinis;temperamentsed temperamentsed;Hurraa Ungarist;Rahvalaulukonkursil osales;koorimuusikaspetsialistid Ungarist;muusikat 11
pela partabki;osalesime kammerkoori;koore festivalidel;järjestus Nii;võimalik punkte;sõitsime Budapesti;tavalisel kontserdiandmisel;kammerkoorikonkursist kuus;imed võib-olla
Peela partabki;Lõuna-Karoliina kontsertkoor;festivalidel konkurssidel;Küllaltki soliidse;programmi võib-olla;osavõtjatega Tallinnas;sattusime serenaadi;laulukonkursilt kolmekordselt;võib-olla Eestis
partituurid näid;kammerkoorikonkursil 150;kontserdil laulsime;raadio Järgmine;valikul programm;võtsid Ungari;laulukonkursilt kolmekordselt;kammerkoorikonkursil 150;45 Rahvalaulukonkursil
Nõukogude zürii;koorimuusikaspetsialistid Ungarist;koori festivali;Nii reiside;arvan esile;osalesime kammerkoori;publikut varem;konkursiprogrammi kammerkooride;Soomest Tšehhist
õnnestus üpris;mõnus kammersaal;festivali konkursiprogrammi;doonolejal parlamendihoonele;head küljed;teade Budapesti;kahetsesid ettepaneku;võimalik kammerkoorikonkursil;õhtusest kontserdist
kontsertkoorid üldse;kammerkoorikonkursist kuus;nimelisel festivalil;kultuuriprogramm Kas;andmise võimalust;koor Budapestist;proovile publikut;Ungari koorid;koorinud 12
mõttelised hästi;Kammerkooridega hukkus;rahvusvaheline koorifestival;11 leidis;annab paratamatud;ütles kutsest;kontsertkoorid üldse;Budapesti koorid;võib-olla terve
mõistes Õismäe;Aga zhüriiliikmed;nimelt festivalil;Budapestist finantsiliste;punktide arvestuses;laulukonkursilt kolmekordselt;andis kutse;kammerkooride konkurss;sõitsime Budapesti
