EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,4,6,6,7,3,6,5,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; habe; abikaasa; playboy
6,5,4,6,6,7,3,6,5,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; habe; abikaasa; playboy
6,6,4,6,7,7,3,6,5,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; habe; abikaasa; playboy
7,6,4,6,7,6,3,7,5,12,laulasmaa; triatlon; uno; muusika; tammer; loop; austraalia; enno; habe; abikaasa; playboy
8,7,7,6,7,6,3,7,5,12,laulasmaa; triatlon; uno; muusika; tammer; loop; austraalia; enno; habe; abikaasa; playboy
10,6,7,7,7,6,4,7,5,12,laulasmaa; triatlon; uno; muusika; tammer; loop; austraalia; enno; habe; abikaasa; playboy
6,7,8,6,8,6,5,7,5,12,laulasmaa; triatlon; uno; muusika; tammer; loop; austraalia; enno; habe; abikaasa; playboy
5,8,8,7,8,6,6,7,4,12,uno; muusika; habe; abikaasa; playboy; laulasmaa; triatlon; tammer; loop; austraalia; enno
4,4,10,8,8,6,8,7,4,12,uno; muusika; habe; abikaasa; playboy; laulasmaa; triatlon; tammer; loop; austraalia; enno
4,5,9,6,6,6,4,6,5,12,laulasmaa; triatlon; uno; muusika; tammer; loop; austraalia; enno; habe; abikaasa; playboy
3,5,8,5,5,4,5,6,3,12,triatlon; uno; muusika; tammer; loop; austraalia; habe; abikaasa; playboy
