EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,6,10,6,7,5,5,7,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; jarmuki; isis
8,5,5,10,6,6,5,5,7,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; jarmuki; isis
8,6,7,10,6,6,5,6,7,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; jarmuki; isis
8,6,7,10,6,6,6,6,7,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; jarmuki; isis
8,7,7,10,6,9,6,9,7,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; jarmuki; isis
7,7,6,10,5,8,8,5,6,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; jarmuki; isis
5,6,8,7,5,7,8,8,7,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; isis; jarmuki
5,5,10,6,5,6,5,7,6,18,hans; nädal; restoranide; kontsert; ülikool; karissa; hindpere; eesti; jarmuki; isis; usuäärmusluse
5,5,9,5,5,6,6,9,6,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; jarmuki
5,7,8,5,4,6,5,5,7,18,hans; nädal; restoranide; kontsert; ülikool; karissa; hindpere; eesti; jarmuki; usuäärmusluse
5,6,7,5,3,5,5,5,6,18,hans; nädal; restoranide; kontsert; ülikool; karissa; hindpere; eesti; jarmuki; usuäärmusluse
