EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,8,8,10,2,8,8,8,9,16,ülikool; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
11,8,8,10,2,8,8,8,9,16,ülikool; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
10,7,8,10,2,8,8,8,9,16,ülikool; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
10,8,10,10,2,8,8,8,7,16,ülikool; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
10,8,10,9,2,8,8,7,7,16,ülikool; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
10,9,11,9,3,9,9,7,6,16,ülikool; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
8,8,10,9,4,9,8,8,7,16,ülikool; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
10,9,6,10,4,9,8,9,7,16,ülikool; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
7,9,9,9,5,8,9,9,7,16,ülikool; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
6,10,9,9,8,8,10,7,9,16,ülikool; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
5,9,10,8,9,9,9,8,9,16,ülikool; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
