EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,8,6,9,7,7,8,7,8,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; eesti; maarja; laul; raadio; tmw; bänd
10,8,5,9,7,7,7,7,8,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; eesti; maarja; laul; raadio; tmw; bänd
10,9,8,9,7,8,7,8,8,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; eesti; maarja; laul; raadio; tmw; bänd
10,9,9,9,8,8,7,8,8,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; eesti; maarja; laul; raadio; tmw; bänd
9,6,8,10,6,8,8,8,8,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; eesti; maarja; laul; raadio; tmw; bänd
11,9,6,9,7,6,9,8,8,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; maarja; laul; eesti; raadio; tmw; bänd
10,9,9,8,8,10,8,8,8,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; laul; eesti; maarja; raadio; tmw; bänd
10,8,8,7,10,7,7,10,10,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; laul; eesti; maarja; raadio; tmw; bänd
9,7,7,8,10,7,8,9,10,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; eesti; laul; maarja; raadio; tmw; bänd
9,10,8,10,10,6,6,7,10,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; laul; eesti; maarja; raadio; tmw; bänd
8,10,8,8,9,5,7,7,11,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; eesti; laul; maarja; raadio; tmw; bänd
