EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,4,5,3,4,5,5,6,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi; produtsent
6,6,5,5,3,4,6,6,6,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi; produtsent
6,6,5,5,3,4,6,6,6,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi; produtsent
4,5,6,5,3,5,7,6,6,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi; produtsent
4,6,7,5,5,5,6,5,7,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi; produtsent
5,5,5,5,5,4,5,5,7,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi; produtsent
7,5,3,5,5,5,6,5,7,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi; produtsent
5,4,4,5,6,4,5,6,7,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi; produtsent
4,4,3,5,6,6,3,5,5,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; formaadi; produtsent
4,4,4,6,6,5,3,5,4,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi; produtsent
4,4,7,4,5,5,4,5,4,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi; produtsent
