EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,7,4,5,3,4,6,6,6,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; koorilaul; selts; ärkamine; üldlaulupidu; rahvuslik
9,7,4,5,3,4,6,6,6,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; koorilaul; selts; ärkamine; üldlaulupidu; rahvuslik
9,8,5,5,4,5,6,7,6,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; koorilaul; selts; ärkamine; üldlaulupidu; rahvuslik
9,7,5,6,3,5,6,7,6,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; koorilaul; selts; ärkamine; üldlaulupidu; rahvuslik
10,7,5,6,2,7,6,7,6,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; koorilaul; selts; ärkamine; üldlaulupidu; rahvuslik
8,5,5,6,3,6,6,7,7,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; koorilaul; selts; ärkamine; üldlaulupidu; rahvuslik
6,6,6,8,3,5,7,9,7,16,postimees; vanemuise; koorilaul; keel; ärkamine; rahvuslik; põllumeeste; karl; eesti; selts; üldlaulupidu
6,4,6,8,5,4,6,6,7,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; selts; üldlaulupidu
7,3,9,6,5,5,6,6,7,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; koorilaul; selts; ärkamine; üldlaulupidu
7,5,10,6,6,6,7,5,6,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; selts; ärkamine; üldlaulupidu; rahvuslik
5,7,8,5,7,6,5,7,6,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; koorilaul; selts; ärkamine; üldlaulupidu; rahvuslik
