EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,0,3,4,3,3,5,4,10,mälestus; volga; leningrad; sõda; lend
4,2,0,3,3,3,3,5,4,10,mälestus; volga; leningrad; sõda; lend
5,2,1,4,3,3,3,5,4,10,mälestus; volga; leningrad; sõda; lend
5,2,2,4,3,3,3,4,4,10,mälestus; volga; leningrad; sõda; lend
5,2,3,4,3,4,2,5,4,10,mälestus; volga; leningrad; sõda; lend
4,1,4,4,3,4,2,4,4,10,mälestus; volga; leningrad; sõda; lend
3,2,4,4,3,4,3,3,4,10,mälestus; volga; leningrad; sõda; lend
2,2,4,4,3,3,4,4,5,10,mälestus; volga; leningrad; sõda; lend
1,2,3,3,4,3,4,2,5,10,mälestus; volga; leningrad; sõda; lend
2,4,4,4,4,3,4,1,5,10,mälestus; volga; leningrad; sõda; lend
2,3,2,4,4,2,4,1,5,10,mälestus; volga; leningrad; sõda; lend
