EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,1,8,6,2,0,6,0,18,andres; hele; kanter; arst; mall; annely; peebo; gerd; uibo; mälberg; anu; everaus
7,3,1,7,6,2,0,6,0,18,andres; hele; kanter; arst; orel; mall; annely; peebo; gerd; uibo; mälberg; anu; everaus
7,3,1,8,6,2,0,6,0,18,andres; hele; kanter; arst; orel; mall; annely; peebo; gerd; uibo; mälberg; anu; everaus
6,2,3,9,6,3,0,6,0,18,kanter; arst; annely; peebo; uibo; anu; andres; hele; orel; gerd; mall; mälberg; everaus
6,3,5,8,8,3,0,6,0,18,kanter; arst; annely; peebo; uibo; anu; andres; kettaheide; hele; lamp; orel; gerd; mall; mälberg; everaus
6,2,8,8,10,2,0,6,0,18,kanter; arst; annely; peebo; uibo; anu; andres; kettaheide; hele; lamp; orel; gerd; mall; mälberg; everaus
2,1,8,7,10,2,2,6,0,18,arst; annely; peebo; uibo; anu; andres; kettaheide; hele; lamp; orel; mall; mälberg; everaus
1,0,7,7,10,4,3,8,0,18,arst; annely; peebo; uibo; anu; andres; hele; lamp; orel; mall; mälberg; everaus
1,1,10,4,9,5,3,8,0,18,kanter; arst; peebo; annely; uibo; anu; andres; hele; lamp; orel; mall; gerd; mälberg; everaus
1,1,9,5,9,3,1,6,0,18,annely; peebo; uibo; anu; andres; hele; lamp; orel; mall; gerd; mälberg; everaus
1,2,10,5,8,2,1,5,0,18,kanter; annely; peebo; uibo; anu; andres; kettaheide; hele; lamp; orel; gerd; mall; mälberg; everaus
