EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,6,5,1,6,7,6,5,12,ani; muusika; näitleja; salulaht; karu; elmar; nikerdamine; endel; vanemuine
8,5,6,5,1,6,7,6,5,12,ani; muusika; näitleja; salulaht; karu; elmar; nikerdamine; endel; vanemuine
8,5,6,5,3,7,7,6,5,12,ani; muusika; näitleja; salulaht; karu; elmar; nikerdamine; endel; vanemuine
7,5,8,5,4,7,7,6,4,12,ani; muusika; näitleja; salulaht; karu; elmar; nikerdamine; endel; vanemuine
7,5,6,5,4,7,7,6,4,12,ani; muusika; näitleja; salulaht; karu; elmar; nikerdamine; endel; vanemuine
6,5,7,5,4,7,8,6,4,12,ani; muusika; näitleja; salulaht; karu; elmar; nikerdamine; endel; vanemuine
5,6,8,6,4,8,7,6,4,12,ani; muusika; näitleja; salulaht; karu; elmar; nikerdamine; endel; vanemuine
0,5,4,6,6,7,6,4,4,12,ani; muusika; näitleja; salulaht; karu; elmar; endel; vanemuine
0,6,6,6,6,6,6,3,5,12,ani; muusika; näitleja; salulaht; karu; elmar; endel; vanemuine
0,6,5,6,6,5,5,5,7,12,ani; muusika; näitleja; salulaht; karu; elmar; endel; vanemuine
0,6,6,6,6,4,4,4,7,12,ani; muusika; näitleja; salulaht; karu; elmar; endel; vanemuine
