EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,7,5,5,6,7,7,4,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
6,6,7,5,5,6,7,7,4,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
6,6,7,5,5,6,7,7,4,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
6,6,7,5,5,6,7,7,5,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
7,4,7,5,5,6,7,6,5,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
7,6,6,5,5,5,6,6,4,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
5,6,6,5,5,6,6,6,4,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
5,4,5,5,5,6,6,6,5,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
4,5,6,6,6,6,6,5,4,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
3,6,5,6,6,5,5,6,4,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
4,6,6,6,6,5,5,6,4,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
