EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,4,4,4,3,3,3,4,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
5,4,4,5,4,3,3,3,4,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
4,4,4,5,5,3,3,3,4,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
4,4,5,5,5,3,3,4,4,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
5,3,5,6,5,4,3,4,4,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
6,4,6,6,5,4,3,4,4,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
3,4,5,6,5,4,6,4,4,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
4,5,6,6,5,5,4,3,4,13,süüria; hobuse; eesti; keele; kreeka; tööjõupuudus
4,4,6,5,5,4,5,6,4,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
4,4,6,3,5,6,3,5,5,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
4,4,5,3,5,5,4,5,4,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
