EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,5,7,6,7,7,7,7,6,13,kunst; eesti; elken; laimre; jaan; tsensuur; kunstiakadeemia; marco; näitus; formaat
10,4,7,6,7,7,7,7,6,13,kunst; eesti; elken; laimre; jaan; tsensuur; kunstiakadeemia; marco; näitus; formaat
10,4,7,6,7,8,7,8,6,13,kunst; eesti; elken; laimre; jaan; tsensuur; kunstiakadeemia; marco; näitus; formaat
10,4,7,6,7,7,6,8,6,13,kunst; eesti; elken; laimre; jaan; tsensuur; kunstiakadeemia; marco; näitus; formaat
8,5,5,6,7,5,9,8,7,13,kunst; eesti; elken; laimre; jaan; tsensuur; kunstiakadeemia; marco; näitus; formaat
9,6,8,6,7,8,8,8,7,13,kunst; eesti; elken; laimre; jaan; tsensuur; kunstiakadeemia; marco; näitus; formaat
10,6,9,6,7,8,7,7,8,13,kunstiakadeemia; tsensuur; formaat; näitus; kunst; eesti; elken; laimre; jaan; marco
7,5,10,7,8,8,6,8,8,13,kunst; marco; eesti; elken; laimre; kunstiakadeemia; tsensuur; jaan; formaat; näitus
6,7,6,6,7,8,5,7,9,13,kunstiakadeemia; tsensuur; formaat; näitus; kunst; eesti; elken; laimre; jaan; marco
6,6,9,5,9,9,7,8,9,13,kunstiakadeemia; tsensuur; formaat; näitus; kunst; eesti; elken; laimre; jaan; marco
5,6,9,6,7,9,5,6,9,13,kunstiakadeemia; tsensuur; formaat; näitus; kunst; eesti; elken; laimre; jaan; marco
