EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,7,4,8,6,10,11,10,4,14,lavakas; ajakirjanik; margus; mikomägi; allik; ehin; kultuuripärl; andres; ugala; tooming; näitleja; jaak; rapla; jaan
12,7,4,8,8,9,10,11,4,14,lavakas; ajakirjanik; margus; mikomägi; allik; ehin; kultuuripärl; andres; ugala; tooming; näitleja; jaak; rapla; jaan
12,6,5,8,8,8,10,11,5,14,lavakas; ajakirjanik; margus; mikomägi; allik; ehin; kultuuripärl; andres; ugala; tooming; näitleja; jaak; rapla; jaan
12,7,6,8,8,8,10,10,5,14,lavakas; ajakirjanik; margus; mikomägi; allik; ehin; kultuuripärl; andres; ugala; tooming; näitleja; jaak; rapla; jaan
12,7,6,8,8,8,10,11,5,14,lavakas; ajakirjanik; margus; mikomägi; allik; ehin; kultuuripärl; andres; ugala; tooming; näitleja; jaak; rapla; jaan
10,7,12,9,9,8,11,10,5,14,lavakas; ajakirjanik; allik; margus; mikomägi; kultuuripärl; ehin; andres; ugala; tooming; näitleja; jaak; rapla; jaan
6,8,10,6,9,9,9,9,5,14,lavakas; ajakirjanik; margus; mikomägi; allik; kultuuripärl; ehin; andres; ugala; näitleja; tooming; jaak; jaan; rapla
6,7,11,6,9,9,9,9,6,14,lavakas; ajakirjanik; margus; mikomägi; allik; ehin; kultuuripärl; andres; ugala; näitleja; tooming; jaak; jaan; rapla
3,8,10,8,9,7,9,11,5,14,lavakas; ajakirjanik; margus; mikomägi; allik; ehin; kultuuripärl; andres; ugala; näitleja; tooming; jaak; jaan; rapla
4,6,11,7,10,9,6,11,6,14,lavakas; ajakirjanik; margus; mikomägi; allik; ehin; kultuuripärl; andres; ugala; näitleja; tooming; jaak; jaan; rapla
4,8,12,8,11,10,4,8,6,14,lavakas; ajakirjanik; margus; allik; mikomägi; ehin; kultuuripärl; andres; ugala; näitleja; tooming; jaak; jaan; rapla
