EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,8,4,5,2,4,4,6,5,13,majandusjuhtide; rektor; ülikool; arenduskeskus; kolu; mõisaproua; perekond; sidejaoskond; concordia; kursus; pirgu; mõis
10,8,4,5,3,4,4,6,5,13,majandusjuhtide; rektor; ülikool; arenduskeskus; kolu; mõisaproua; perekond; sidejaoskond; concordia; kursus; pirgu; mõis
9,9,3,5,3,5,2,6,5,13,majandusjuhtide; rektor; ülikool; arenduskeskus; kolu; mõisaproua; perekond; sidejaoskond; concordia; kursus; pirgu; mõis
9,9,5,5,3,5,2,6,5,13,majandusjuhtide; rektor; ülikool; arenduskeskus; kolu; mõisaproua; perekond; sidejaoskond; concordia; kursus; pirgu; mõis
9,8,6,6,3,5,5,6,5,13,majandusjuhtide; rektor; arenduskeskus; kolu; mõisaproua; perekond; sidejaoskond; concordia; kursus; pirgu; mõis
9,8,6,6,3,3,4,6,5,13,majandusjuhtide; rektor; arenduskeskus; kolu; mõisaproua; perekond; sidejaoskond; concordia; kursus; pirgu; mõis
6,7,9,10,3,1,6,9,5,13,majandusjuhtide; rektor; kolu; perekond; sidejaoskond; pirgu; mõis; mõisaproua; concordia; kursus; arenduskeskus
6,8,8,9,5,9,7,7,5,13,majandusjuhtide; rektor; ülikool; kolu; perekond; sidejaoskond; pirgu; mõis; mõisaproua; concordia; kursus; arenduskeskus
7,9,7,8,6,5,6,7,6,13,majandusjuhtide; rektor; kolu; perekond; sidejaoskond; pirgu; arenduskeskus; mõisaproua; concordia; kursus; mõis
7,8,5,9,7,8,6,9,6,13,majandusjuhtide; rektor; ülikool; kolu; perekond; sidejaoskond; pirgu; mõis; mõisaproua; concordia; kursus; arenduskeskus
9,9,8,9,7,6,7,9,7,13,majandusjuhtide; rektor; kolu; perekond; sidejaoskond; pirgu; mõis; mõisaproua; concordia; kursus; arenduskeskus
