EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,4,6,3,8,5,7,2,13,rütm; oidipus; krull; arvumaagia; hasso; pehk; jaan; merilai; luulekogu
5,1,3,6,3,7,5,7,2,13,oidipus; krull; arvumaagia; hasso; pehk; jaan; merilai; luulekogu
4,3,3,6,3,8,6,7,2,13,arne; oidipus; krull; arvumaagia; hasso; pehk; jaan; merilai; luulekogu
3,3,1,6,3,8,6,8,2,13,arne; rütm; oidipus; krull; arvumaagia; hasso; jaan; pehk; merilai; luulekogu
4,3,2,6,3,6,4,6,2,13,rütm; oidipus; krull; arvumaagia; hasso; pehk; jaan; merilai; luulekogu
1,4,2,6,4,6,3,6,2,13,arne; rütm; oidipus; krull; arvumaagia; hasso; jaan; pehk; merilai; luulekogu
0,2,3,2,5,4,3,6,2,13,rütm; oidipus; krull; arvumaagia; hasso; pehk; jaan; merilai; luulekogu
0,2,4,3,5,1,7,2,2,13,arne; rütm; oidipus; krull; arvumaagia; hasso; jaan; pehk; merilai; luulekogu
2,1,5,3,4,2,3,7,1,13,arne; rütm; krull; arvumaagia; hasso; jaan; pehk; merilai; luulekogu
2,3,7,4,5,2,4,2,1,13,arne; krull; arvumaagia; hasso; jaan; pehk; merilai; luulekogu
2,2,8,3,4,2,2,2,1,13,arne; krull; arvumaagia; hasso; jaan; pehk; merilai; luulekogu
