EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,8,7,9,7,9,7,6,8,16,eino; tiit; kuusk; ooper; kuusik; ivo; wagner; mai; estonia; ballett; itaalia; verdi; murdmaa
10,7,6,10,7,10,7,8,8,16,eino; tiit; kuusk; ooper; kuusik; ivo; wagner; mai; estonia; ballett; itaalia; verdi; murdmaa
11,8,6,11,7,9,9,8,9,16,eino; tiit; kuusk; keel; ooper; kuusik; ivo; wagner; mai; estonia; ballett; itaalia; verdi; murdmaa
10,8,6,12,8,10,9,8,9,16,eino; tiit; kuusk; keel; ooper; kuusik; ivo; wagner; mai; estonia; ballett; itaalia; verdi; murdmaa
11,7,7,13,10,8,9,8,9,16,eino; tiit; kuusk; keel; ooper; kuusik; ivo; wagner; mai; estonia; ballett; itaalia; verdi; murdmaa
10,9,8,11,10,9,6,10,10,16,eino; tiit; kuusk; keel; ooper; kuusik; ivo; wagner; mai; estonia; ballett; itaalia; verdi; murdmaa
8,8,8,9,10,7,8,8,10,16,eino; tiit; kuusk; ooper; kuusik; ivo; mai; wagner; estonia; ballett; itaalia; verdi; murdmaa
8,7,7,10,9,8,9,11,11,16,eino; tiit; kuusk; ooper; kuusik; ivo; mai; wagner; estonia; ballett; itaalia; verdi; murdmaa
8,9,11,10,11,6,9,10,11,16,eino; tiit; kuusk; keel; ooper; kuusik; ivo; mai; wagner; estonia; ballett; itaalia; verdi; murdmaa
9,7,9,9,11,4,9,11,8,16,eino; tiit; kuusk; keel; ooper; kuusik; ivo; mai; wagner; estonia; ballett; itaalia; verdi; murdmaa
8,6,9,9,10,6,5,10,10,16,eino; tiit; kuusk; keel; ooper; kuusik; ivo; mai; wagner; estonia; ballett; itaalia; verdi; murdmaa
