EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,9,6,8,2,5,3,7,7,14,kõnekoosolek; rakvere; vanemuise; haridus; vene; estonia; teater; eesti; kultuuriajalugu; selts; kultuur; naisliit
9,8,6,8,2,5,4,7,7,14,kõnekoosolek; rakvere; vanemuise; haridus; vene; estonia; teater; eesti; kultuuriajalugu; selts; kultuur; naisliit
10,8,5,8,3,5,3,7,7,14,kõnekoosolek; rakvere; vanemuise; haridus; vene; estonia; teater; eesti; kultuuriajalugu; selts; kultuur; naisliit
11,8,5,8,3,5,3,7,7,14,kõnekoosolek; rakvere; vanemuise; haridus; vene; estonia; teater; eesti; kultuuriajalugu; selts; kultuur; naisliit
11,8,6,8,3,6,4,7,7,14,kõnekoosolek; rakvere; vanemuise; haridus; vene; estonia; teater; eesti; selts; kultuur; naisliit
10,6,5,8,4,4,6,6,7,14,kõnekoosolek; estonia; rakvere; teater; vanemuise; eesti; haridus; vene; selts; kultuur; naisliit
8,9,7,8,5,5,3,6,7,14,kõnekoosolek; rakvere; estonia; vanemuise; teater; eesti; haridus; vene; laen; selts; kultuur; naisliit
6,8,6,6,5,7,5,8,7,14,kõnekoosolek; rakvere; vanemuise; haridus; vene; laen; estonia; teater; eesti; selts; kultuur; naisliit
6,10,6,7,5,4,5,7,7,14,kõnekoosolek; rakvere; vanemuise; haridus; vene; laen; estonia; teater; eesti; kultuuriajalugu; selts; kultuur; naisliit
7,8,6,6,7,6,5,7,6,14,kõnekoosolek; estonia; vanemuise; rakvere; teater; eesti; haridus; vene; laen; kultuuriajalugu; selts; kultuur
7,8,5,5,8,7,5,7,6,14,kõnekoosolek; rakvere; vanemuise; haridus; vene; laen; estonia; teater; eesti; kultuuriajalugu; selts; kultuur
