EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,10,2,3,7,5,4,9,6,15,juhan; nõukogude; šbiil; mati; üksikisik; dramaturg; psühhiaater; separaat; unt; vaino; luiga; identiteet; vahing
7,10,3,2,7,5,4,10,6,15,juhan; nõukogude; šbiil; mati; üksikisik; dramaturg; psühhiaater; separaat; unt; vaino; luiga; identiteet; vahing
8,10,3,3,7,5,4,10,6,15,juhan; nõukogude; šbiil; mati; üksikisik; dramaturg; psühhiaater; separaat; unt; vaino; luiga; identiteet; vahing
6,9,3,3,8,6,6,9,6,15,juhan; nõukogude; šbiil; mati; üksikisik; dramaturg; psühhiaater; separaat; unt; vaino; luiga; identiteet; vahing
6,9,4,3,8,6,7,8,7,15,juhan; nõukogude; mati; šbiil; üksikisik; dramaturg; psühhiaater; separaat; unt; vaino; luiga; identiteet; vahing
7,7,5,3,7,5,4,8,7,15,juhan; nõukogude; mati; šbiil; üksikisik; dramaturg; separaat; psühhiaater; unt; vaino; luiga; identiteet; vahing
3,5,5,6,7,2,6,8,7,15,nõukogude; mati; šbiil; üksikisik; psühhiaater; separaat; unt; vaino; vahing; luiga; identiteet; juhan
3,6,7,6,7,4,5,7,5,15,psühhiaater; separaat; unt; juhan; vaino; nõukogude; luiga; mati; šbiil; identiteet; üksikisik; vahing
4,3,8,4,5,4,5,5,3,15,separaat; psühhiaater; unt; vaino; vahing; nõukogude; luiga; mati; šbiil; identiteet; üksikisik; juhan
4,4,8,6,7,4,3,6,5,15,psühhiaater; separaat; unt; vaino; nõukogude; mati; šbiil; identiteet; üksikisik; vahing
3,5,7,7,5,4,4,4,5,15,psühhiaater; unt; vaino; nõukogude; mati; šbiil; identiteet; üksikisik; vahing
