EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,3,5,1,4,6,4,4,13,vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; tindur; moekunstnik
7,5,3,5,1,5,6,4,6,13,vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; tindur; moekunstnik
7,6,3,5,2,6,6,4,6,13,vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; tindur; moekunstnik
6,6,4,6,3,6,6,4,6,13,vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; tindur; moekunstnik
6,6,4,6,3,6,6,5,6,13,vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; tindur; moekunstnik
6,5,4,6,4,6,7,6,6,13,vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; tindur; moekunstnik
4,4,6,8,4,7,8,4,6,13,tindur; vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; moekunstnik
4,7,6,8,4,6,7,5,6,13,vaimuinimene; tindur; muusika; haapsalu; presidendi; julgus; disainima; liivia; moekunstnik
4,3,6,6,7,7,7,7,5,13,vaimuinimene; tindur; muusika; haapsalu; presidendi; julgus; disainima; liivia; moekunstnik
4,8,7,4,6,6,6,7,6,13,vaimuinimene; tindur; muusika; haapsalu; presidendi; julgus; disainima; liivia; moekunstnik
4,6,8,5,6,7,7,6,5,13,vaimuinimene; tindur; muusika; haapsalu; presidendi; julgus; disainima; liivia; moekunstnik
