EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,2,1,4,0,4,3,1,4,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
6,2,1,5,1,4,3,2,4,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
6,2,1,5,1,4,3,3,4,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
6,2,1,5,1,3,4,3,4,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
6,2,1,5,1,3,4,3,4,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
4,1,1,5,3,2,4,4,4,12,eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; juhan
3,2,4,6,6,3,4,4,4,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; draamateater; tõnu; juhan
4,5,3,5,5,3,4,4,4,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
3,5,7,5,7,4,4,3,5,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
2,5,5,5,6,5,2,4,4,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
3,4,4,5,7,4,4,4,6,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
