EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,3,0,2,1,0,0,0,18,mälberg; peebo; hele; teater; arst; mall
0,2,3,0,2,1,0,1,0,18,mälberg; peebo; hele; teater; arst; mall
0,2,4,0,2,1,1,1,1,18,mälberg; peebo; annely; uibo; hele; teater; arst; mall
0,1,3,0,2,2,1,2,1,18,peebo; annely; uibo; hele; teater; mälberg; mall
0,1,4,0,2,1,2,2,1,18,hele; kanter; teater; mall; peebo; annely; uibo; mälberg
0,0,5,0,2,4,3,3,1,18,hele; kanter; lamp; mall; peebo; annely; uibo; mälberg
0,0,6,2,2,4,1,5,1,18,hele; kanter; teater; lamp; gerd; peebo; annely; uibo; mall; mälberg
0,1,4,1,4,6,0,4,1,18,andres; hele; kanter; lamp; mall; annely; uibo; peebo; gerd; mälberg
0,2,6,4,4,4,2,4,2,18,hele; kanter; lamp; mall; annely; uibo; gerd; peebo; mälberg
0,1,5,4,5,7,4,3,2,18,andres; hele; kanter; teater; lamp; gerd; annely; uibo; mall; peebo; mälberg
0,2,4,3,4,6,5,3,1,18,hele; kanter; lamp; gerd; annely; uibo; mall; peebo; mälberg
