EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,4,0,0,0,1,1,2,12,füüsika; gustav; hüpotees; teadus; akadeemia; sõda
1,2,4,0,0,0,2,1,2,12,füüsika; gustav; hüpotees; naan; teadus; akadeemia; sõda
1,2,4,0,0,2,2,2,2,12,füüsika; gustav; hüpotees; naan; teadus; akadeemia; sõda
1,2,3,0,0,2,2,2,2,12,füüsika; gustav; hüpotees; naan; teadus; akadeemia; sõda
0,1,2,2,0,2,3,2,2,12,füüsika; gustav; hüpotees; naan; teadus; akadeemia; sõda
0,1,2,2,2,2,3,3,3,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
0,1,2,2,3,2,3,3,3,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
0,1,2,4,3,3,3,3,3,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
0,0,2,3,3,3,3,4,2,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus
0,0,2,2,3,3,3,3,4,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus
0,0,2,2,2,2,3,4,2,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus
