EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,3,0,2,0,1,0,3,10,konflikt; ants; elu; tartu; identiteet; daniel
2,4,3,0,2,0,1,0,3,10,konflikt; ants; elu; tartu; identiteet; daniel
2,3,2,0,4,0,2,0,3,10,konflikt; ants; elu; signe; tartu; identiteet; daniel
1,3,2,0,4,0,3,0,3,10,konflikt; ants; elu; signe; tartu; identiteet; daniel
1,3,2,0,4,2,4,0,2,10,konflikt; ants; elu; pavel; signe; tartu; identiteet; daniel
1,3,3,0,5,4,4,1,2,10,konflikt; ants; elu; pavel; signe; tartu; identiteet; daniel
0,3,3,1,4,4,4,1,1,10,konflikt; ants; elu; pavel; signe; tartu; identiteet; daniel
1,2,5,1,4,4,5,3,0,10,ants; konflikt; elu; pavel; signe; tartu; identiteet
1,2,5,2,4,4,5,4,0,10,ants; konflikt; elu; pavel; signe; tartu; identiteet; daniel
0,2,4,1,4,6,4,4,0,10,ants; konflikt; elu; pavel; signe; tartu; identiteet; daniel
2,2,5,1,5,5,4,4,0,10,konflikt; ants; elu; pavel; signe; tartu; identiteet; daniel
