EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,2,0,0,0,1,1,1,12,hanno; pevkur; gruusia; euroopa; sammas
0,4,2,0,0,0,2,1,1,12,sammas; pevkur; hanno; hõff; euroopa; gruusia
0,5,3,0,0,0,2,2,1,12,sammas; pevkur; hanno; hõff; euroopa; gruusia
0,5,2,0,0,1,2,4,1,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
0,5,2,1,0,2,2,4,1,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
0,3,3,2,2,2,2,4,1,12,hõff; sammas; gruusia; jaapan; hanno; pevkur
0,2,3,4,1,1,2,5,1,12,hõff; sammas; gruusia; jaapan; hanno; pevkur
0,2,3,4,1,2,1,4,2,12,hõff; gruusia; sammas; jaapan; hanno; pevkur; euroopa
0,2,3,4,2,2,1,4,2,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
0,1,3,3,2,2,1,4,3,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
0,2,3,3,2,2,1,4,4,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
