EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,2,1,2,3,3,1,13,erakond; avo; režiim; rahastamine
1,2,1,2,1,2,3,3,1,13,erakond; avo; režiim; rahastamine
1,2,2,3,1,2,3,3,1,13,erakond; avo; režiim; rahastamine
1,2,2,3,1,2,3,3,1,13,erakond; avo; režiim; rahastamine
0,2,1,3,1,4,2,3,1,13,erakond; avo; režiim; rahastamine
1,2,2,3,0,3,2,2,1,13,erakond; avo; režiim; rahastamine
0,2,3,2,1,3,0,2,1,13,erakond; avo; režiim; rahastamine
1,1,4,2,1,3,0,2,1,13,erakond; avo; režiim; rahastamine
1,1,1,2,1,2,1,1,1,13,avo; režiim; rahastamine
1,1,1,1,1,3,1,2,0,13,erakond; avo; režiim; rahastamine
1,1,2,1,1,2,2,1,0,13,erakond; avo; režiim; rahastamine
