EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,1,4,2,2,1,6,19,amet; washington; deckarty; programm; luik; edendus; jüri; tervis; kool; lahkumine; trump; president
4,4,2,1,4,1,3,2,6,19,amet; washington; deckarty; programm; luik; edendus; jüri; tervis; kool; lahkumine; trump; president
4,4,2,1,4,1,3,2,6,19,amet; washington; deckarty; programm; luik; edendus; jüri; tervis; kool; lahkumine; trump; president
4,4,2,1,5,2,4,2,6,19,amet; washington; deckarty; programm; luik; edendus; jüri; tervis; kool; lahkumine; trump; president
4,4,2,2,5,2,4,2,5,19,amet; washington; deckarty; programm; luik; edendus; jüri; tervis; kool; balti; lahkumine; trump; president
3,3,5,3,5,3,5,5,5,19,amet; deckarty; washington; programm; luik; edendus; jüri; tervis; kool; balti; lahkumine; trump; president
2,3,6,5,7,5,4,5,4,19,amet; deckarty; washington; luik; programm; edendus; jüri; tervis; kool; balti; lahkumine; trump; president
3,3,9,8,7,6,4,8,4,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
2,2,7,9,7,6,5,9,5,19,washington; luik; programm; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
2,1,7,9,9,6,4,8,5,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; balti; tervis; lahkumine; trump; president
3,1,7,8,8,7,4,8,4,19,washington; luik; programm; jüri; kool; amet; deckarty; edendus; balti; tervis; lahkumine; trump; president
