EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,4,2,6,4,3,4,2,21,festival; eurosonic; rock; alter; holland; erki; the; raadio; dragons; soonik; roll; kaks
4,4,4,2,7,4,4,3,2,21,festival; eurosonic; rock; alter; holland; erki; and; the; raadio; dragons; soonik; roll; kaks
4,4,4,2,8,4,5,3,2,21,alter; erki; two; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
4,4,5,2,9,3,5,3,3,21,alter; erki; two; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
4,3,3,2,9,5,6,3,3,21,alter; erki; two; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
4,2,3,2,10,2,6,6,3,21,alter; erki; two; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
2,3,4,5,11,6,6,4,3,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
1,2,3,8,10,5,6,5,6,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
1,3,5,8,9,5,5,7,6,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
0,2,4,9,10,6,4,7,6,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
0,2,5,9,10,6,4,9,4,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
