EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,3,3,5,5,5,6,7,11,kunst; rahvatants; jüri; kirjandus; juur; tallinn; tartu; arrak
7,5,1,3,5,6,7,6,7,11,kunst; rahvatants; jüri; kirjandus; juur; tallinn; tartu; arrak
7,5,3,3,5,6,7,6,7,11,kunst; rahvatants; jüri; kirjandus; juur; tallinn; tartu; arrak
7,5,4,4,5,6,8,5,7,11,kunst; rahvatants; jüri; kirjandus; juur; tallinn; tartu; arrak
7,6,5,4,5,6,7,6,7,11,kunst; rahvatants; jüri; kirjandus; juur; tallinn; tartu; arrak
6,5,5,5,6,6,7,4,7,11,kunst; rahvatants; jüri; kirjandus; juur; tallinn; tartu; arrak
7,7,6,6,5,6,6,5,7,11,kunst; rahvatants; jüri; kirjandus; juur; tallinn; tartu; arrak
6,6,5,5,6,6,7,6,7,11,kunst; rahvatants; jüri; kirjandus; juur; tallinn; tartu; arrak
6,6,6,5,6,7,6,6,7,11,kunst; rahvatants; jüri; kirjandus; juur; tallinn; tartu; arrak
5,6,6,6,7,7,7,6,7,11,kunst; rahvatants; jüri; juur; kirjandus; tallinn; tartu; arrak
5,7,6,6,6,7,7,6,7,11,kunst; rahvatants; jüri; juur; kirjandus; tallinn; tartu; arrak
