EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,5,1,0,2,2,3,3,11,orkester; estonia; teater; näitleja; perekond; viiul
1,3,4,1,0,2,2,2,3,11,orkester; estonia; teater; näitleja; perekond; viiul
1,3,4,1,0,2,2,2,3,11,orkester; estonia; teater; näitleja; perekond; viiul
1,3,3,1,0,2,2,2,3,11,orkester; estonia; teater; näitleja; perekond; viiul
1,3,5,1,2,2,1,1,3,11,orkester; estonia; teater; näitleja; perekond; viiul
1,2,3,2,2,2,1,1,3,11,orkester; estonia; teater; näitleja; perekond; viiul
2,2,2,4,2,3,1,3,3,11,orkester; estonia; teater; näitleja; perekond; viiul
3,2,3,5,1,3,1,2,3,11,orkester; estonia; teater; näitleja; perekond; viiul
4,1,3,5,2,3,2,3,2,11,orkester; estonia; teater; näitleja; perekond; viiul
3,1,3,5,3,3,2,2,2,11,orkester; estonia; teater; näitleja; perekond; viiul
4,1,2,5,2,4,2,3,2,11,orkester; estonia; teater; näitleja; perekond; viiul
