EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,6,3,4,3,5,4,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,5,2,6,3,4,3,5,3,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,5,2,6,3,3,5,4,3,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
3,7,2,6,5,4,5,4,4,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,7,5,6,5,5,5,4,4,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,7,6,6,5,6,6,4,4,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
5,7,6,6,6,6,4,6,4,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,7,6,5,7,5,8,8,4,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,7,6,6,7,5,7,6,4,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
5,7,7,7,7,6,7,6,4,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,6,6,8,7,6,6,7,4,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
