EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,3,1,1,2,3,4,4,18,hans; nädal; kontsert; laager; restoran; eesti; konverents; isis
0,3,5,1,1,2,4,4,4,18,hindper; hans; nädal; kontsert; laager; restoran; eesti; konverents; isis
0,3,6,1,1,2,4,4,4,18,hindper; hans; nädal; kontsert; laager; restoran; eesti; konverents; isis
0,3,6,1,1,3,4,3,3,18,hindper; hans; nädal; kontsert; laager; restoran; eesti; konverents; isis
0,3,5,1,3,3,3,3,3,18,hindper; hans; nädal; kontsert; laager; restoran; eesti; konverents; isis
0,3,3,1,4,4,3,3,3,18,hindper; hans; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
2,3,5,3,4,5,1,3,3,18,hindper; hans; nädal; kontsert; laager; restoran; eesti; konverents; isis
2,3,4,4,5,7,0,6,3,18,hindper; hans; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
2,2,4,4,5,3,1,4,3,18,hindper; hans; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
1,2,6,4,5,6,4,2,3,18,hindper; hans; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
1,1,4,3,5,5,2,4,2,18,hindper; hans; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
