EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,0,1,3,4,3,4,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
2,2,3,0,1,3,4,3,3,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
2,2,5,0,1,2,5,3,3,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
1,2,5,0,1,4,6,2,3,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
1,2,5,0,2,3,3,3,3,13,eino; muusika; institutsioon; eesti; steinway; publik; tamberg; noor
0,2,2,0,2,3,3,3,3,13,eino; muusika; institutsioon; eesti; steinway; publik; tamberg; noor
0,1,2,2,2,3,1,4,3,13,eino; muusika; institutsioon; eesti; steinway; tamberg; noor
0,2,2,2,1,2,3,3,3,13,eino; muusika; institutsioon; eesti; steinway; publik; tamberg
0,1,2,2,1,1,3,4,2,13,eino; muusika; institutsioon; eesti; steinway; publik; tamberg
0,1,2,3,1,1,3,4,2,13,eino; muusika; institutsioon; eesti; steinway; publik; tamberg
0,2,2,3,2,2,2,3,1,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg
