EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,9,5,7,10,9,8,4,11,hoolitsema; kanakasvataja; austraalia; rändama; mulje; reis; kodumaa; sugulane; väliseestlane; maa
5,6,9,5,7,10,9,8,4,11,hoolitsema; kanakasvataja; austraalia; rändama; mulje; reis; kodumaa; sugulane; väliseestlane; maa
6,4,9,5,6,10,8,8,4,11,hoolitsema; kanakasvataja; austraalia; rändama; mulje; reis; kodumaa; sugulane; väliseestlane; maa
6,4,8,5,6,10,9,8,4,11,hoolitsema; kanakasvataja; austraalia; rändama; mulje; reis; kodumaa; sugulane; väliseestlane; maa
7,4,6,5,6,8,9,8,4,11,hoolitsema; kanakasvataja; austraalia; rändama; mulje; reis; kodumaa; sugulane; väliseestlane; maa
8,5,6,5,6,8,8,7,4,11,mulje; reis; kodumaa; sugulane; hoolitsema; kanakasvataja; austraalia; väliseestlane; rändama; maa
6,5,4,6,5,8,8,8,6,11,mulje; reis; kodumaa; sugulane; hoolitsema; kanakasvataja; austraalia; väliseestlane; rändama; maa
6,4,5,6,5,5,5,8,5,11,mulje; reis; kodumaa; sugulane; hoolitsema; kanakasvataja; austraalia; väliseestlane; rändama; maa
7,5,3,6,5,6,5,7,5,11,mulje; reis; kodumaa; sugulane; hoolitsema; kanakasvataja; austraalia; väliseestlane; rändama; maa
7,7,4,7,6,4,4,5,8,11,mulje; reis; kodumaa; sugulane; hoolitsema; kanakasvataja; austraalia; väliseestlane; rändama; maa
7,8,4,7,7,6,4,5,8,11,mulje; reis; kodumaa; sugulane; hoolitsema; kanakasvataja; austraalia; väliseestlane; rändama; maa
