EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,1,0,1,1,1,1,10,kontsertorkester; toetama
0,0,1,1,0,2,1,1,1,10,kontsertorkester; toetama
0,0,1,1,0,2,1,1,0,10,kontsertorkester; toetama
0,0,0,1,0,2,1,1,0,10,kontsertorkester; toetama
0,0,0,1,0,1,1,0,0,10,kontsertorkester; toetama
0,0,0,0,0,0,1,0,0,10,kontsertorkester
0,0,0,1,0,0,0,0,0,10,laps
0,0,0,1,0,1,0,1,0,10,laps; toetama
0,0,0,1,0,0,0,1,0,10,laps
0,0,0,1,0,0,0,1,0,10,laps
0,0,0,1,0,0,0,1,0,10,laps
