EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,5,0,1,3,4,3,3,14,kirjanik; luuletaja; eesti; hainsalu; leht; keel; sõna
1,2,5,0,1,3,4,5,3,14,kirjanik; luuletaja; eesti; hainsalu; leht; keel; sõna
1,2,5,0,1,4,4,5,3,14,kirjanik; luuletaja; eesti; hainsalu; leht; keel; sõna
1,3,4,0,2,4,5,6,3,14,kiri; kirjanik; luuletaja; eesti; hainsalu; leht; keel; sõna
1,3,3,0,3,2,2,6,3,14,kiri; kirjanik; luuletaja; eesti; hainsalu; leht; sõna
1,2,3,1,2,2,3,5,3,14,kirjanik; luuletaja; eesti; 40; hainsalu; leht; sõna; kiri; vägi
0,2,3,3,2,2,3,2,3,14,kirjanik; luuletaja; eesti; 40; hainsalu; leht; sõna; kiri; vägi
0,2,2,3,3,3,3,2,3,14,kirjanik; luuletaja; eesti; 40; hainsalu; sõna; keel; kiri
0,2,2,3,4,3,4,3,3,14,kirjanik; luuletaja; eesti; 40; hainsalu; keel; kiri
0,1,2,2,5,2,3,2,3,14,kirjanik; luuletaja; eesti; hainsalu; kiri
0,1,2,2,5,2,2,2,3,14,kirjanik; luuletaja; eesti; hainsalu; leht; kiri
