EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,0,0,3,1,1,0,12,šveits; kanton; suusatamine; genf
0,1,2,0,0,3,2,1,0,12,šveits; kanton; suusatamine; genf
0,1,2,0,0,3,2,1,0,12,šveits; kanton; suusatamine; järv; genf
0,1,3,0,0,3,1,1,0,12,cern; šveits; kanton; suusatamine; järv; genf
0,1,2,0,1,3,2,0,0,12,cern; šveits; kanton; suusatamine; järv
0,0,2,0,1,3,2,1,0,12,cern; šveits; kanton; järv
0,0,1,1,1,1,3,0,0,12,cern; šveits; kanton
0,0,2,3,2,3,3,1,0,12,cern; šveits; kanton; järv
0,0,1,2,2,2,2,1,0,12,cern; kanton; järv
0,0,1,3,2,2,2,2,1,12,cern; šveits; kanton; suusatamine; järv; genf
0,0,1,3,2,1,2,2,1,12,cern; šveits; kanton; järv; genf
